"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"1","1_10110_15_A","10110_15_A","10110_15","A",7,"Rocky Mountain Aspen Forest and Woodland",1,22,99,22,25,99,25,-3,FALSE,22
"2","1_10110_15_B","10110_15_B","10110_15","B",35,"Rocky Mountain Aspen Forest and Woodland",1,15,99,15,13,99,13,2,TRUE,22
"3","1_10110_15_C","10110_15_C","10110_15","C",58,"Rocky Mountain Aspen Forest and Woodland",1,60,99,60,59,99,59,1,TRUE,22
"4","1_10110_15_D","10110_15_D","10110_15","D",0,"Rocky Mountain Aspen Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,22
"5","1_10110_15_E","10110_15_E","10110_15","E",0,"Rocky Mountain Aspen Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,22
"6","1_10110_15_Agriculture","10110_15_Agriculture","10110_15","Agriculture",0,"Rocky Mountain Aspen Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,22
"7","1_10110_15_Developed","10110_15_Developed","10110_15","Developed",0,"Rocky Mountain Aspen Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,22
"8","1_10110_15_UN","10110_15_UN","10110_15","UN",0,"Rocky Mountain Aspen Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,22
"9","1_10110_15_UE","10110_15_UE","10110_15","UE",0,"Rocky Mountain Aspen Forest and Woodland",1,2,99,2,2,99,2,0,FALSE,22
"10","1_10160_15_28_A","10160_15_28_A","10160_15_28","A",10,"Colorado Plateau Pinyon-Juniper Woodland",1,17326,79262,21,17112,79262,21,0,FALSE,17596
"11","1_10160_15_28_B","10160_15_28_B","10160_15_28","B",21,"Colorado Plateau Pinyon-Juniper Woodland",1,1365,79262,1,1358,79262,1,0,FALSE,17596
"12","1_10160_15_28_C","10160_15_28_C","10160_15_28","C",25,"Colorado Plateau Pinyon-Juniper Woodland",1,21900,79262,27,21886,79262,27,0,FALSE,17596
"13","1_10160_15_28_D","10160_15_28_D","10160_15_28","D",34,"Colorado Plateau Pinyon-Juniper Woodland",1,31807,79262,40,31954,79262,40,0,FALSE,17596
